Base閾値,Base報酬,総合還元率,前レベルより還元率が大きい回数,1還元率,2還元率,3還元率,4還元率,5還元率,6還元率,7還元率,8還元率,9還元率,10還元率,1閾値,2閾値,3閾値,4閾値,5閾値,6閾値,7閾値,8閾値,9閾値,10閾値,1報酬,2報酬,3報酬,4報酬,5報酬,6報酬,7報酬,8報酬,9報酬,10報酬
323000,85,66,7,0,64,64,64,64,65,63,65,69,63,0,323000,678300,1065900,1485800,1938000,2422500,2971600,3585300,4263600,85,178,280,391,510,637,782,943,1122,1317
324000,63,64,7,0,63,63,63,63,63,62,63,67,61,0,324000,680400,1069200,1490400,1944000,2430000,2980800,3596400,4276800,63,132,207,289,378,472,579,699,831,976
324000,64,64,7,0,63,63,63,63,63,62,63,67,61,0,324000,680400,1069200,1490400,1944000,2430000,2980800,3596400,4276800,64,134,211,294,384,480,588,710,844,992
324000,65,64,7,0,63,63,63,63,63,62,63,67,61,0,324000,680400,1069200,1490400,1944000,2430000,2980800,3596400,4276800,65,136,214,299,390,487,598,721,858,1007
324000,66,64,7,0,63,63,63,63,63,62,63,67,61,0,324000,680400,1069200,1490400,1944000,2430000,2980800,3596400,4276800,66,138,217,303,396,495,607,732,871,1023
324000,67,64,7,0,63,63,63,63,63,62,63,67,61,0,324000,680400,1069200,1490400,1944000,2430000,2980800,3596400,4276800,67,140,221,308,402,502,616,743,884,1038
324000,68,64,7,0,63,63,63,63,63,62,63,67,61,0,324000,680400,1069200,1490400,1944000,2430000,2980800,3596400,4276800,68,142,224,312,408,510,625,754,897,1054
324000,69,64,7,0,63,63,63,63,64,62,64,67,61,0,324000,680400,1069200,1490400,1944000,2430000,2980800,3596400,4276800,69,144,227,317,414,517,634,765,910,1069
324000,70,64,7,0,63,63,63,63,64,63,64,68,61,0,324000,680400,1069200,1490400,1944000,2430000,2980800,3596400,4276800,70,147,231,322,420,525,644,777,924,1085
324000,71,65,7,0,63,63,63,63,64,63,64,68,62,0,324000,680400,1069200,1490400,1944000,2430000,2980800,3596400,4276800,71,149,234,326,426,532,653,788,937,1100
324000,79,65,7,0,64,64,64,64,64,63,64,69,62,0,324000,680400,1069200,1490400,1944000,2430000,2980800,3596400,4276800,79,165,260,363,474,592,726,876,1042,1224
324000,80,65,7,0,64,64,64,64,64,63,65,69,62,0,324000,680400,1069200,1490400,1944000,2430000,2980800,3596400,4276800,80,168,264,368,480,600,736,888,1056,1240
324000,81,65,7,0,64,64,64,64,64,63,65,69,63,0,324000,680400,1069200,1490400,1944000,2430000,2980800,3596400,4276800,81,170,267,372,486,607,745,899,1069,1255
324000,82,66,7,0,64,64,64,64,64,63,65,69,63,0,324000,680400,1069200,1490400,1944000,2430000,2980800,3596400,4276800,82,172,270,377,492,615,754,910,1082,1271
324000,83,66,7,0,64,64,64,64,65,63,65,69,63,0,324000,680400,1069200,1490400,1944000,2430000,2980800,3596400,4276800,83,174,273,381,498,622,763,921,1095,1286
324000,84,66,7,0,64,64,64,64,65,63,65,69,63,0,324000,680400,1069200,1490400,1944000,2430000,2980800,3596400,4276800,84,176,277,386,504,630,772,932,1108,1302
324000,85,66,7,0,64,64,64,64,65,63,65,69,63,0,324000,680400,1069200,1490400,1944000,2430000,2980800,3596400,4276800,85,178,280,391,510,637,782,943,1122,1317
325000,64,64,7,0,63,63,63,63,63,62,63,67,61,0,325000,682500,1072500,1495000,1950000,2437500,2990000,3607500,4290000,64,134,211,294,384,480,588,710,844,992
325000,65,64,7,0,63,63,63,63,63,62,63,67,61,0,325000,682500,1072500,1495000,1950000,2437500,2990000,3607500,4290000,65,136,214,299,390,487,598,721,858,1007
325000,66,64,7,0,63,63,63,63,63,62,63,67,61,0,325000,682500,1072500,1495000,1950000,2437500,2990000,3607500,4290000,66,138,217,303,396,495,607,732,871,1023
325000,67,64,7,0,63,63,63,63,63,62,63,67,61,0,325000,682500,1072500,1495000,1950000,2437500,2990000,3607500,4290000,67,140,221,308,402,502,616,743,884,1038
325000,68,64,7,0,63,63,63,63,63,62,63,67,61,0,325000,682500,1072500,1495000,1950000,2437500,2990000,3607500,4290000,68,142,224,312,408,510,625,754,897,1054
325000,69,64,7,0,63,63,63,63,64,62,64,67,61,0,325000,682500,1072500,1495000,1950000,2437500,2990000,3607500,4290000,69,144,227,317,414,517,634,765,910,1069
325000,70,64,7,0,63,63,63,63,64,63,64,68,61,0,325000,682500,1072500,1495000,1950000,2437500,2990000,3607500,4290000,70,147,231,322,420,525,644,777,924,1085
325000,71,65,7,0,63,63,63,63,64,63,64,68,62,0,325000,682500,1072500,1495000,1950000,2437500,2990000,3607500,4290000,71,149,234,326,426,532,653,788,937,1100
325000,79,65,7,0,64,64,64,64,64,63,64,69,62,0,325000,682500,1072500,1495000,1950000,2437500,2990000,3607500,4290000,79,165,260,363,474,592,726,876,1042,1224
325000,80,65,7,0,64,64,64,64,64,63,64,69,62,0,325000,682500,1072500,1495000,1950000,2437500,2990000,3607500,4290000,80,168,264,368,480,600,736,888,1056,1240
325000,81,65,7,0,64,64,64,64,64,63,65,69,63,0,325000,682500,1072500,1495000,1950000,2437500,2990000,3607500,4290000,81,170,267,372,486,607,745,899,1069,1255
325000,82,65,7,0,64,64,64,64,64,63,65,69,63,0,325000,682500,1072500,1495000,1950000,2437500,2990000,3607500,4290000,82,172,270,377,492,615,754,910,1082,1271
325000,83,66,7,0,64,64,64,64,65,63,65,69,63,0,325000,682500,1072500,1495000,1950000,2437500,2990000,3607500,4290000,83,174,273,381,498,622,763,921,1095,1286
325000,84,66,7,0,64,64,64,64,65,63,65,69,63,0,325000,682500,1072500,1495000,1950000,2437500,2990000,3607500,4290000,84,176,277,386,504,630,772,932,1108,1302
325000,85,66,7,0,64,64,64,64,65,63,65,69,63,0,325000,682500,1072500,1495000,1950000,2437500,2990000,3607500,4290000,85,178,280,391,510,637,782,943,1122,1317
325000,86,66,7,0,64,64,64,65,65,63,65,69,63,0,325000,682500,1072500,1495000,1950000,2437500,2990000,3607500,4290000,86,180,283,395,516,645,791,954,1135,1333
326000,64,64,7,0,63,63,63,63,63,62,63,67,61,0,326000,684600,1075800,1499600,1956000,2445000,2999200,3618600,4303200,64,134,211,294,384,480,588,710,844,992
326000,65,64,7,0,63,63,63,63,63,62,63,67,61,0,326000,684600,1075800,1499600,1956000,2445000,2999200,3618600,4303200,65,136,214,299,390,487,598,721,858,1007
326000,66,64,7,0,63,63,63,63,63,62,63,67,61,0,326000,684600,1075800,1499600,1956000,2445000,2999200,3618600,4303200,66,138,217,303,396,495,607,732,871,1023
326000,67,64,7,0,63,63,63,63,63,62,63,67,61,0,326000,684600,1075800,1499600,1956000,2445000,2999200,3618600,4303200,67,140,221,308,402,502,616,743,884,1038
326000,68,64,7,0,63,63,63,63,63,62,63,67,61,0,326000,684600,1075800,1499600,1956000,2445000,2999200,3618600,4303200,68,142,224,312,408,510,625,754,897,1054
326000,69,64,7,0,63,63,63,63,64,62,64,67,61,0,326000,684600,1075800,1499600,1956000,2445000,2999200,3618600,4303200,69,144,227,317,414,517,634,765,910,1069
326000,70,64,7,0,63,63,63,63,64,63,64,68,61,0,326000,684600,1075800,1499600,1956000,2445000,2999200,3618600,4303200,70,147,231,322,420,525,644,777,924,1085
326000,71,65,7,0,63,63,63,63,64,63,64,68,62,0,326000,684600,1075800,1499600,1956000,2445000,2999200,3618600,4303200,71,149,234,326,426,532,653,788,937,1100
326000,80,65,7,0,64,64,64,64,64,63,64,69,62,0,326000,684600,1075800,1499600,1956000,2445000,2999200,3618600,4303200,80,168,264,368,480,600,736,888,1056,1240
326000,81,65,7,0,64,64,64,64,64,63,65,69,62,0,326000,684600,1075800,1499600,1956000,2445000,2999200,3618600,4303200,81,170,267,372,486,607,745,899,1069,1255
326000,82,65,7,0,64,64,64,64,64,63,65,69,63,0,326000,684600,1075800,1499600,1956000,2445000,2999200,3618600,4303200,82,172,270,377,492,615,754,910,1082,1271
326000,83,66,7,0,64,64,64,64,64,63,65,69,63,0,326000,684600,1075800,1499600,1956000,2445000,2999200,3618600,4303200,83,174,273,381,498,622,763,921,1095,1286
326000,84,66,7,0,64,64,64,64,65,63,65,69,63,0,326000,684600,1075800,1499600,1956000,2445000,2999200,3618600,4303200,84,176,277,386,504,630,772,932,1108,1302
326000,85,66,7,0,64,64,64,64,65,63,65,69,63,0,326000,684600,1075800,1499600,1956000,2445000,2999200,3618600,4303200,85,178,280,391,510,637,782,943,1122,1317
326000,86,66,7,0,64,64,64,65,65,63,65,69,63,0,326000,684600,1075800,1499600,1956000,2445000,2999200,3618600,4303200,86,180,283,395,516,645,791,954,1135,1333
327000,64,64,7,0,63,63,63,63,63,62,63,67,61,0,327000,686700,1079100,1504200,1962000,2452500,3008400,3629700,4316400,64,134,211,294,384,480,588,710,844,992
327000,65,64,7,0,63,63,63,63,63,62,63,67,61,0,327000,686700,1079100,1504200,1962000,2452500,3008400,3629700,4316400,65,136,214,299,390,487,598,721,858,1007
327000,66,64,7,0,63,63,63,63,63,62,63,67,61,0,327000,686700,1079100,1504200,1962000,2452500,3008400,3629700,4316400,66,138,217,303,396,495,607,732,871,1023
327000,67,64,7,0,63,63,63,63,63,62,63,67,61,0,327000,686700,1079100,1504200,1962000,2452500,3008400,3629700,4316400,67,140,221,308,402,502,616,743,884,1038
327000,68,64,7,0,63,63,63,63,63,62,63,67,61,0,327000,686700,1079100,1504200,1962000,2452500,3008400,3629700,4316400,68,142,224,312,408,510,625,754,897,1054
327000,69,64,7,0,63,63,63,63,63,62,63,67,61,0,327000,686700,1079100,1504200,1962000,2452500,3008400,3629700,4316400,69,144,227,317,414,517,634,765,910,1069
327000,70,64,7,0,63,63,63,63,64,62,64,68,61,0,327000,686700,1079100,1504200,1962000,2452500,3008400,3629700,4316400,70,147,231,322,420,525,644,777,924,1085
327000,71,65,7,0,63,63,63,63,64,63,64,68,61,0,327000,686700,1079100,1504200,1962000,2452500,3008400,3629700,4316400,71,149,234,326,426,532,653,788,937,1100
327000,72,65,7,0,63,63,63,63,64,63,64,68,62,0,327000,686700,1079100,1504200,1962000,2452500,3008400,3629700,4316400,72,151,237,331,432,540,662,799,950,1116
327000,80,65,7,0,64,64,64,64,64,63,64,69,62,0,327000,686700,1079100,1504200,1962000,2452500,3008400,3629700,4316400,80,168,264,368,480,600,736,888,1056,1240
327000,81,65,7,0,64,64,64,64,64,63,65,69,62,0,327000,686700,1079100,1504200,1962000,2452500,3008400,3629700,4316400,81,170,267,372,486,607,745,899,1069,1255
327000,82,65,7,0,64,64,64,64,64,63,65,69,63,0,327000,686700,1079100,1504200,1962000,2452500,3008400,3629700,4316400,82,172,270,377,492,615,754,910,1082,1271
327000,83,66,7,0,64,64,64,64,64,63,65,69,63,0,327000,686700,1079100,1504200,1962000,2452500,3008400,3629700,4316400,83,174,273,381,498,622,763,921,1095,1286
327000,84,66,7,0,64,64,64,64,65,63,65,69,63,0,327000,686700,1079100,1504200,1962000,2452500,3008400,3629700,4316400,84,176,277,386,504,630,772,932,1108,1302
327000,85,66,7,0,64,64,64,64,65,63,65,69,63,0,327000,686700,1079100,1504200,1962000,2452500,3008400,3629700,4316400,85,178,280,391,510,637,782,943,1122,1317
327000,86,66,7,0,64,64,64,64,65,63,65,69,63,0,327000,686700,1079100,1504200,1962000,2452500,3008400,3629700,4316400,86,180,283,395,516,645,791,954,1135,1333
328000,64,64,7,0,63,63,63,63,63,62,63,67,61,0,328000,688799,1082400,1508800,1968000,2460000,3017600,3640800,4329600,64,134,211,294,384,480,588,710,844,992
328000,65,64,7,0,63,63,63,63,63,62,63,67,61,0,328000,688799,1082400,1508800,1968000,2460000,3017600,3640800,4329600,65,136,214,299,390,487,598,721,858,1007
328000,66,64,7,0,63,63,63,63,63,62,63,67,61,0,328000,688799,1082400,1508800,1968000,2460000,3017600,3640800,4329600,66,138,217,303,396,495,607,732,871,1023
328000,67,64,7,0,63,63,63,63,63,62,63,67,61,0,328000,688799,1082400,1508800,1968000,2460000,3017600,3640800,4329600,67,140,221,308,402,502,616,743,884,1038
328000,68,64,7,0,63,63,63,63,63,62,63,67,61,0,328000,688799,1082400,1508800,1968000,2460000,3017600,3640800,4329600,68,142,224,312,408,510,625,754,897,1054
328000,69,64,7,0,63,63,63,63,63,62,63,67,61,0,328000,688799,1082400,1508800,1968000,2460000,3017600,3640800,4329600,69,144,227,317,414,517,634,765,910,1069
328000,70,64,7,0,63,63,63,63,64,62,64,68,61,0,328000,688799,1082400,1508800,1968000,2460000,3017600,3640800,4329600,70,147,231,322,420,525,644,777,924,1085
328000,71,64,7,0,63,63,63,63,64,63,64,68,61,0,328000,688799,1082400,1508800,1968000,2460000,3017600,3640800,4329600,71,149,234,326,426,532,653,788,937,1100
328000,72,65,7,0,63,63,63,63,64,63,64,68,62,0,328000,688799,1082400,1508800,1968000,2460000,3017600,3640800,4329600,72,151,237,331,432,540,662,799,950,1116
328000,80,65,7,0,64,64,64,64,64,63,64,69,62,0,328000,688799,1082400,1508800,1968000,2460000,3017600,3640800,4329600,80,168,264,368,480,600,736,888,1056,1240
328000,81,65,7,0,64,64,64,64,64,63,65,69,62,0,328000,688799,1082400,1508800,1968000,2460000,3017600,3640800,4329600,81,170,267,372,486,607,745,899,1069,1255
328000,82,65,7,0,64,64,64,64,64,63,65,69,63,0,328000,688799,1082400,1508800,1968000,2460000,3017600,3640800,4329600,82,172,270,377,492,615,754,910,1082,1271
328000,83,66,7,0,64,64,64,64,64,63,65,69,63,0,328000,688799,1082400,1508800,1968000,2460000,3017600,3640800,4329600,83,174,273,381,498,622,763,921,1095,1286
328000,84,66,7,0,64,64,64,64,65,63,65,69,63,0,328000,688799,1082400,1508800,1968000,2460000,3017600,3640800,4329600,84,176,277,386,504,630,772,932,1108,1302
328000,85,66,7,0,64,64,64,64,65,63,65,69,63,0,328000,688799,1082400,1508800,1968000,2460000,3017600,3640800,4329600,85,178,280,391,510,637,782,943,1122,1317
328000,86,66,7,0,64,64,64,64,65,63,65,69,63,0,328000,688799,1082400,1508800,1968000,2460000,3017600,3640800,4329600,86,180,283,395,516,645,791,954,1135,1333
329000,64,64,7,0,63,63,63,63,63,62,63,67,61,0,329000,690899,1085700,1513400,1974000,2467500,3026800,3651900,4342800,64,134,211,294,384,480,588,710,844,992
329000,65,64,7,0,63,63,63,63,63,62,63,67,61,0,329000,690899,1085700,1513400,1974000,2467500,3026800,3651900,4342800,65,136,214,299,390,487,598,721,858,1007
329000,66,64,7,0,63,63,63,63,63,62,63,67,61,0,329000,690899,1085700,1513400,1974000,2467500,3026800,3651900,4342800,66,138,217,303,396,495,607,732,871,1023
329000,67,64,7,0,63,63,63,63,63,62,63,67,61,0,329000,690899,1085700,1513400,1974000,2467500,3026800,3651900,4342800,67,140,221,308,402,502,616,743,884,1038
329000,68,64,7,0,63,63,63,63,63,62,63,67,61,0,329000,690899,1085700,1513400,1974000,2467500,3026800,3651900,4342800,68,142,224,312,408,510,625,754,897,1054
329000,69,64,7,0,63,63,63,63,63,62,63,67,61,0,329000,690899,1085700,1513400,1974000,2467500,3026800,3651900,4342800,69,144,227,317,414,517,634,765,910,1069
329000,70,64,7,0,63,63,63,63,64,62,64,67,61,0,329000,690899,1085700,1513400,1974000,2467500,3026800,3651900,4342800,70,147,231,322,420,525,644,777,924,1085
329000,71,64,7,0,63,63,63,63,64,63,64,68,61,0,329000,690899,1085700,1513400,1974000,2467500,3026800,3651900,4342800,71,149,234,326,426,532,653,788,937,1100
329000,72,65,7,0,63,63,63,63,64,63,64,68,62,0,329000,690899,1085700,1513400,1974000,2467500,3026800,3651900,4342800,72,151,237,331,432,540,662,799,950,1116
329000,80,65,7,0,64,64,64,64,64,63,64,69,62,0,329000,690899,1085700,1513400,1974000,2467500,3026800,3651900,4342800,80,168,264,368,480,600,736,888,1056,1240
329000,81,65,7,0,64,64,64,64,64,63,64,69,62,0,329000,690899,1085700,1513400,1974000,2467500,3026800,3651900,4342800,81,170,267,372,486,607,745,899,1069,1255
329000,82,65,7,0,64,64,64,64,64,63,65,69,63,0,329000,690899,1085700,1513400,1974000,2467500,3026800,3651900,4342800,82,172,270,377,492,615,754,910,1082,1271
329000,83,65,7,0,64,64,64,64,64,63,65,69,63,0,329000,690899,1085700,1513400,1974000,2467500,3026800,3651900,4342800,83,174,273,381,498,622,763,921,1095,1286
329000,84,66,7,0,64,64,64,64,65,63,65,69,63,0,329000,690899,1085700,1513400,1974000,2467500,3026800,3651900,4342800,84,176,277,386,504,630,772,932,1108,1302
329000,85,66,7,0,64,64,64,64,65,63,65,69,63,0,329000,690899,1085700,1513400,1974000,2467500,3026800,3651900,4342800,85,178,280,391,510,637,782,943,1122,1317
329000,86,66,7,0,64,64,64,64,65,63,65,69,63,0,329000,690899,1085700,1513400,1974000,2467500,3026800,3651900,4342800,86,180,283,395,516,645,791,954,1135,1333
330000,64,64,7,0,63,63,63,63,63,62,63,67,61,0,330000,692999,1089000,1518000,1980000,2475000,3036000,3663000,4356000,64,134,211,294,384,480,588,710,844,992
330000,65,64,7,0,63,63,63,63,63,62,63,67,61,0,330000,692999,1089000,1518000,1980000,2475000,3036000,3663000,4356000,65,136,214,299,390,487,598,721,858,1007
330000,66,64,7,0,63,63,63,63,63,62,63,67,61,0,330000,692999,1089000,1518000,1980000,2475000,3036000,3663000,4356000,66,138,217,303,396,495,607,732,871,1023
330000,67,64,7,0,63,63,63,63,63,62,63,67,61,0,330000,692999,1089000,1518000,1980000,2475000,3036000,3663000,4356000,67,140,221,308,402,502,616,743,884,1038
330000,68,64,7,0,63,63,63,63,63,62,63,67,61,0,330000,692999,1089000,1518000,1980000,2475000,3036000,3663000,4356000,68,142,224,312,408,510,625,754,897,1054
330000,69,64,7,0,63,63,63,63,63,62,63,67,61,0,330000,692999,1089000,1518000,1980000,2475000,3036000,3663000,4356000,69,144,227,317,414,517,634,765,910,1069
330000,70,64,7,0,63,63,63,63,64,62,64,67,61,0,330000,692999,1089000,1518000,1980000,2475000,3036000,3663000,4356000,70,147,231,322,420,525,644,777,924,1085
330000,71,64,7,0,63,63,63,63,64,63,64,68,61,0,330000,692999,1089000,1518000,1980000,2475000,3036000,3663000,4356000,71,149,234,326,426,532,653,788,937,1100
330000,72,65,7,0,63,63,63,63,64,63,64,68,62,0,330000,692999,1089000,1518000,1980000,2475000,3036000,3663000,4356000,72,151,237,331,432,540,662,799,950,1116
330000,81,65,7,0,64,64,64,64,64,63,64,69,62,0,330000,692999,1089000,1518000,1980000,2475000,3036000,3663000,4356000,81,170,267,372,486,607,745,899,1069,1255
330000,82,65,7,0,64,64,64,64,64,63,65,69,62,0,330000,692999,1089000,1518000,1980000,2475000,3036000,3663000,4356000,82,172,270,377,492,615,754,910,1082,1271
330000,83,65,7,0,64,64,64,64,64,63,65,69,63,0,330000,692999,1089000,1518000,1980000,2475000,3036000,3663000,4356000,83,174,273,381,498,622,763,921,1095,1286
330000,84,66,7,0,64,64,64,64,64,63,65,69,63,0,330000,692999,1089000,1518000,1980000,2475000,3036000,3663000,4356000,84,176,277,386,504,630,772,932,1108,1302
330000,85,66,7,0,64,64,64,64,65,63,65,69,63,0,330000,692999,1089000,1518000,1980000,2475000,3036000,3663000,4356000,85,178,280,391,510,637,782,943,1122,1317
330000,86,66,7,0,64,64,64,64,65,63,65,69,63,0,330000,692999,1089000,1518000,1980000,2475000,3036000,3663000,4356000,86,180,283,395,516,645,791,954,1135,1333
330000,87,66,7,0,64,64,64,64,65,63,65,69,63,0,330000,692999,1089000,1518000,1980000,2475000,3036000,3663000,4356000,87,182,287,400,522,652,800,965,1148,1348
331000,65,64,7,0,63,63,63,63,63,62,63,67,61,0,331000,695099,1092300,1522600,1986000,2482500,3045200,3674100,4369200,65,136,214,299,390,487,598,721,858,1007
331000,66,64,7,0,63,63,63,63,63,62,63,67,61,0,331000,695099,1092300,1522600,1986000,2482500,3045200,3674100,4369200,66,138,217,303,396,495,607,732,871,1023
331000,67,64,7,0,63,63,63,63,63,62,63,67,61,0,331000,695099,1092300,1522600,1986000,2482500,3045200,3674100,4369200,67,140,221,308,402,502,616,743,884,1038
331000,68,64,7,0,63,63,63,63,63,62,63,67,61,0,331000,695099,1092300,1522600,1986000,2482500,3045200,3674100,4369200,68,142,224,312,408,510,625,754,897,1054
331000,69,64,7,0,63,63,63,63,63,62,63,67,61,0,331000,695099,1092300,1522600,1986000,2482500,3045200,3674100,4369200,69,144,227,317,414,517,634,765,910,1069
331000,70,64,7,0,63,63,63,63,64,62,64,67,61,0,331000,695099,1092300,1522600,1986000,2482500,3045200,3674100,4369200,70,147,231,322,420,525,644,777,924,1085
331000,71,64,7,0,63,63,63,63,64,63,64,68,61,0,331000,695099,1092300,1522600,1986000,2482500,3045200,3674100,4369200,71,149,234,326,426,532,653,788,937,1100
331000,72,65,7,0,63,63,63,63,64,63,64,68,61,0,331000,695099,1092300,1522600,1986000,2482500,3045200,3674100,4369200,72,151,237,331,432,540,662,799,950,1116
331000,73,65,7,0,63,63,63,63,64,63,64,68,62,0,331000,695099,1092300,1522600,1986000,2482500,3045200,3674100,4369200,73,153,240,335,438,547,671,810,963,1131
331000,81,65,7,0,64,64,64,64,64,63,64,69,62,0,331000,695099,1092300,1522600,1986000,2482500,3045200,3674100,4369200,81,170,267,372,486,607,745,899,1069,1255
331000,82,65,7,0,64,64,64,64,64,63,65,69,62,0,331000,695099,1092300,1522600,1986000,2482500,3045200,3674100,4369200,82,172,270,377,492,615,754,910,1082,1271
331000,83,65,7,0,64,64,64,64,64,63,65,69,63,0,331000,695099,1092300,1522600,1986000,2482500,3045200,3674100,4369200,83,174,273,381,498,622,763,921,1095,1286
331000,84,66,7,0,64,64,64,64,64,63,65,69,63,0,331000,695099,1092300,1522600,1986000,2482500,3045200,3674100,4369200,84,176,277,386,504,630,772,932,1108,1302
331000,85,66,7,0,64,64,64,64,65,63,65,69,63,0,331000,695099,1092300,1522600,1986000,2482500,3045200,3674100,4369200,85,178,280,391,510,637,782,943,1122,1317
331000,86,66,7,0,64,64,64,64,65,63,65,69,63,0,331000,695099,1092300,1522600,1986000,2482500,3045200,3674100,4369200,86,180,283,395,516,645,791,954,1135,1333
331000,87,66,7,0,64,64,64,64,65,63,65,69,63,0,331000,695099,1092300,1522600,1986000,2482500,3045200,3674100,4369200,87,182,287,400,522,652,800,965,1148,1348
